ID Movimiento;Fecha;ID Producto;Nombre Producto;Cantidad;Tipo Movimiento;ID Almacen;Nombre Almacen
2026;5/09/2023;116;Yogur;45;ENTRADA;7;Almacen_7
2027;1/11/2023;123;Pimienta;67;SALIDA;7;Almacen_7
2028;11/06/2023;130;Jugo de naranja;94;ENTRADA;10;Almacen_10
2029;30/07/2023;101;Platanos;40;ENTRADA;7;Almacen_7
2030;7/04/2023;111;Zanahorias;33;SALIDA;7;Almacen_7
2031;26/11/2023;122;Sal;36;ENTRADA;1;Almacen_1
2032;17/01/2023;120;Te;68;ENTRADA;8;Almacen_8
2033;6/01/2023;120;Te;39;SALIDA;2;Almacen_2
2034;20/09/2023;108;Tomates;1;ENTRADA;3;Almacen_3
2035;9/07/2023;125;Cereal;5;ENTRADA;4;Almacen_4
2036;18/09/2023;106;Arroz;66;ENTRADA;6;Almacen_6
2037;21/04/2023;110;Cebollas;22;SALIDA;3;Almacen_3
2038;26/06/2023;103;Leche;94;ENTRADA;10;Almacen_10
2039;23/07/2023;100;Manzanas;97;SALIDA;8;Almacen_8
2040;9/07/2023;120;Te;33;SALIDA;4;Almacen_4
2041;6/07/2023;114;Pescado;99;SALIDA;4;Almacen_4
2042;10/12/2023;108;Tomates;74;SALIDA;7;Almacen_7
2043;18/09/2023;128;Helado;53;ENTRADA;2;Almacen_2
2044;24/03/2023;114;Pescado;19;ENTRADA;10;Almacen_10
2045;2/05/2023;119;Cafe;77;ENTRADA;6;Almacen_6
2046;11/11/2023;103;Leche;91;ENTRADA;10;Almacen_10
2047;25/05/2023;107;Pasta;58;ENTRADA;9;Almacen_9
2048;3/02/2023;128;Helado;84;ENTRADA;2;Almacen_2
2049;26/03/2023;102;Naranjas;19;ENTRADA;1;Almacen_1
2050;17/12/2023;107;Pasta;24;SALIDA;7;Almacen_7
2051;2/04/2023;120;Te;57;SALIDA;4;Almacen_4
2052;3/02/2023;128;Helado;26;SALIDA;5;Almacen_5
2053;21/12/2023;113;Carne de res;32;ENTRADA;6;Almacen_6
2054;13/07/2023;124;Harina;58;SALIDA;5;Almacen_5
2055;3/07/2023;118;Aceite de oliva;38;ENTRADA;6;Almacen_6
2056;29/07/2023;111;Zanahorias;75;ENTRADA;4;Almacen_4
2057;25/01/2023;105;Pan;5;SALIDA;6;Almacen_6
2058;11/06/2023;106;Arroz;54;SALIDA;6;Almacen_6
2059;28/03/2023;110;Cebollas;38;ENTRADA;1;Almacen_1
2060;25/03/2023;121;Azucar;91;SALIDA;7;Almacen_7
2061;16/01/2023;104;Huevos;76;ENTRADA;8;Almacen_8
2062;27/04/2023;112;Pollo;4;ENTRADA;1;Almacen_1
2063;21/01/2023;118;Aceite de oliva;48;ENTRADA;6;Almacen_6
2064;13/05/2023;123;Pimienta;80;ENTRADA;5;Almacen_5
2065;6/11/2023;122;Sal;65;SALIDA;3;Almacen_3
2066;24/08/2023;118;Aceite de oliva;2;SALIDA;6;Almacen_6
2067;25/12/2023;113;Carne de res;36;SALIDA;9;Almacen_9
2068;28/06/2023;121;Azucar;25;SALIDA;2;Almacen_2
2069;13/08/2023;118;Aceite de oliva;55;SALIDA;4;Almacen_4
2070;23/02/2023;127;Chocolate;62;ENTRADA;2;Almacen_2
2071;28/01/2023;100;Manzanas;46;ENTRADA;2;Almacen_2
2072;12/09/2023;100;Manzanas;69;ENTRADA;8;Almacen_8
2073;28/03/2023;128;Helado;66;ENTRADA;10;Almacen_10
2074;6/05/2023;121;Azucar;54;ENTRADA;7;Almacen_7
2075;19/08/2023;102;Naranjas;83;ENTRADA;2;Almacen_2
2076;22/06/2023;111;Zanahorias;29;ENTRADA;10;Almacen_10
2077;20/07/2023;130;Jugo de naranja;39;SALIDA;10;Almacen_10
2078;14/03/2023;111;Zanahorias;67;SALIDA;3;Almacen_3
2079;4/05/2023;121;Azucar;20;SALIDA;6;Almacen_6
2080;14/04/2023;109;Patatas;26;SALIDA;8;Almacen_8
2081;12/02/2023;112;Pollo;65;ENTRADA;6;Almacen_6
2082;7/12/2023;119;Cafe;63;SALIDA;1;Almacen_1
2083;21/04/2023;116;Yogur;32;ENTRADA;10;Almacen_10
2084;29/09/2023;100;Manzanas;100;SALIDA;2;Almacen_2
2085;3/04/2023;128;Helado;76;ENTRADA;4;Almacen_4
2086;25/03/2023;114;Pescado;82;ENTRADA;4;Almacen_4
2087;25/03/2023;116;Yogur;57;ENTRADA;9;Almacen_9
2088;25/11/2023;108;Tomates;53;ENTRADA;2;Almacen_2
2089;26/11/2023;125;Cereal;81;SALIDA;1;Almacen_1
2090;15/10/2023;127;Chocolate;52;ENTRADA;1;Almacen_1
2091;6/07/2023;130;Jugo de naranja;22;ENTRADA;2;Almacen_2
2092;25/12/2023;130;Jugo de naranja;80;SALIDA;3;Almacen_3
2093;3/02/2023;101;Platanos;51;ENTRADA;6;Almacen_6
2094;6/06/2023;104;Huevos;98;SALIDA;5;Almacen_5
2095;6/10/2023;122;Sal;77;SALIDA;4;Almacen_4
2096;14/02/2023;106;Arroz;35;ENTRADA;1;Almacen_1
2097;6/11/2023;118;Aceite de oliva;75;SALIDA;9;Almacen_9
2098;4/06/2023;126;Galletas;62;SALIDA;5;Almacen_5
2099;21/06/2023;129;Refrescos;11;SALIDA;10;Almacen_10
2100;27/02/2023;112;Pollo;21;ENTRADA;1;Almacen_1
2101;20/10/2023;107;Pasta;88;ENTRADA;9;Almacen_9
2102;30/12/2023;101;Platanos;41;ENTRADA;7;Almacen_7
2103;23/12/2023;112;Pollo;23;ENTRADA;1;Almacen_1
2104;15/09/2023;113;Carne de res;37;ENTRADA;10;Almacen_10
2105;18/05/2023;113;Carne de res;16;SALIDA;5;Almacen_5
2106;25/10/2023;122;Sal;97;ENTRADA;3;Almacen_3
2107;1/12/2023;104;Huevos;64;ENTRADA;7;Almacen_7
2108;21/12/2023;114;Pescado;97;SALIDA;2;Almacen_2
2109;11/04/2023;127;Chocolate;67;SALIDA;9;Almacen_9
2110;18/10/2023;104;Huevos;62;SALIDA;8;Almacen_8
2111;26/12/2023;112;Pollo;32;ENTRADA;2;Almacen_2
2112;24/06/2023;116;Yogur;16;SALIDA;3;Almacen_3
2113;29/08/2023;114;Pescado;77;ENTRADA;1;Almacen_1
2114;8/04/2023;124;Harina;65;ENTRADA;10;Almacen_10
2115;12/03/2023;127;Chocolate;3;SALIDA;9;Almacen_9
2116;8/03/2023;105;Pan;48;ENTRADA;1;Almacen_1
2117;29/04/2023;116;Yogur;20;SALIDA;3;Almacen_3
2118;10/09/2023;127;Chocolate;87;ENTRADA;4;Almacen_4
2119;8/05/2023;100;Manzanas;30;ENTRADA;7;Almacen_7
2120;2/11/2023;123;Pimienta;75;ENTRADA;6;Almacen_6
2121;11/02/2023;126;Galletas;45;SALIDA;2;Almacen_2
2122;9/08/2023;123;Pimienta;58;ENTRADA;3;Almacen_3
2123;20/08/2023;115;Queso;48;ENTRADA;1;Almacen_1
2124;10/01/2023;122;Sal;72;ENTRADA;2;Almacen_2
2125;13/05/2023;103;Leche;96;ENTRADA;6;Almacen_6
2126;2/06/2023;113;Carne de res;84;ENTRADA;9;Almacen_9
2127;30/08/2023;124;Harina;9;SALIDA;3;Almacen_3
2128;30/05/2023;125;Cereal;29;SALIDA;2;Almacen_2
2129;13/05/2023;115;Queso;65;SALIDA;8;Almacen_8
2130;27/10/2023;107;Pasta;14;ENTRADA;7;Almacen_7
2131;8/11/2023;118;Aceite de oliva;74;SALIDA;2;Almacen_2
2132;4/01/2023;119;Cafe;78;SALIDA;5;Almacen_5
2133;5/01/2023;115;Queso;64;SALIDA;6;Almacen_6
2134;9/10/2023;100;Manzanas;63;ENTRADA;2;Almacen_2
2135;5/08/2023;123;Pimienta;82;ENTRADA;8;Almacen_8
2136;13/04/2023;130;Jugo de naranja;53;ENTRADA;8;Almacen_8
2137;20/09/2023;106;Arroz;64;SALIDA;7;Almacen_7
2138;18/01/2023;108;Tomates;77;ENTRADA;5;Almacen_5
2139;19/10/2023;112;Pollo;94;ENTRADA;10;Almacen_10
2140;11/10/2023;128;Helado;17;SALIDA;6;Almacen_6
2141;1/02/2023;112;Pollo;20;ENTRADA;7;Almacen_7
2142;20/07/2023;130;Jugo de naranja;31;SALIDA;5;Almacen_5
2143;18/02/2023;106;Arroz;96;SALIDA;9;Almacen_9
2144;22/09/2023;130;Jugo de naranja;79;SALIDA;3;Almacen_3
2145;6/05/2023;128;Helado;16;SALIDA;6;Almacen_6
2146;16/03/2023;118;Aceite de oliva;100;SALIDA;9;Almacen_9
2147;3/05/2023;113;Carne de res;30;ENTRADA;3;Almacen_3
2148;18/09/2023;106;Arroz;76;SALIDA;3;Almacen_3
2149;17/06/2023;108;Tomates;50;ENTRADA;10;Almacen_10
2150;23/10/2023;117;Mantequilla;24;ENTRADA;9;Almacen_9
2151;23/06/2023;124;Harina;69;SALIDA;10;Almacen_10
2152;22/10/2023;100;Manzanas;86;SALIDA;5;Almacen_5
2153;3/10/2023;106;Arroz;97;ENTRADA;8;Almacen_8
2154;12/05/2023;101;Platanos;64;SALIDA;2;Almacen_2
2155;2/09/2023;108;Tomates;91;ENTRADA;5;Almacen_5
2156;23/09/2023;110;Cebollas;87;ENTRADA;5;Almacen_5
2157;27/05/2023;119;Cafe;26;SALIDA;8;Almacen_8
2158;22/10/2023;112;Pollo;12;ENTRADA;4;Almacen_4
2159;16/01/2023;108;Tomates;66;SALIDA;8;Almacen_8
2160;1/02/2023;100;Manzanas;12;ENTRADA;1;Almacen_1
2161;12/04/2023;118;Aceite de oliva;21;ENTRADA;9;Almacen_9
2162;17/11/2023;114;Pescado;77;ENTRADA;10;Almacen_10
2163;12/11/2023;107;Pasta;97;ENTRADA;3;Almacen_3
2164;8/04/2023;101;Platanos;81;SALIDA;4;Almacen_4
2165;17/08/2023;111;Zanahorias;79;SALIDA;1;Almacen_1
2166;17/08/2023;108;Tomates;42;SALIDA;2;Almacen_2
2167;9/12/2023;130;Jugo de naranja;99;ENTRADA;5;Almacen_5
2168;11/03/2023;123;Pimienta;67;SALIDA;3;Almacen_3
2169;17/12/2023;108;Tomates;68;ENTRADA;10;Almacen_10
2170;28/02/2023;129;Refrescos;53;SALIDA;1;Almacen_1
2171;4/09/2023;117;Mantequilla;39;ENTRADA;5;Almacen_5
2172;14/09/2023;107;Pasta;38;ENTRADA;9;Almacen_9
2173;9/11/2023;113;Carne de res;73;ENTRADA;4;Almacen_4
2174;5/01/2023;124;Harina;42;ENTRADA;9;Almacen_9
2175;16/01/2023;117;Mantequilla;72;SALIDA;4;Almacen_4
2176;9/06/2023;125;Cereal;59;ENTRADA;1;Almacen_1
2177;3/11/2023;108;Tomates;99;ENTRADA;4;Almacen_4
2178;23/01/2023;102;Naranjas;95;SALIDA;6;Almacen_6
2179;25/09/2023;122;Sal;58;SALIDA;5;Almacen_5
2180;12/02/2023;113;Carne de res;56;SALIDA;3;Almacen_3
2181;4/02/2023;129;Refrescos;85;SALIDA;7;Almacen_7
2182;5/03/2023;103;Leche;3;SALIDA;6;Almacen_6
2183;27/06/2023;107;Pasta;57;ENTRADA;9;Almacen_9
2184;12/04/2023;115;Queso;7;ENTRADA;1;Almacen_1
2185;30/12/2023;127;Chocolate;63;ENTRADA;2;Almacen_2
2186;2/02/2023;123;Pimienta;84;ENTRADA;6;Almacen_6
2187;22/10/2023;119;Cafe;29;SALIDA;4;Almacen_4
2188;9/04/2023;118;Aceite de oliva;94;ENTRADA;4;Almacen_4
2189;7/04/2023;114;Pescado;66;SALIDA;3;Almacen_3
2190;28/08/2023;118;Aceite de oliva;88;ENTRADA;6;Almacen_6
2191;30/05/2023;102;Naranjas;61;ENTRADA;8;Almacen_8
2192;27/12/2023;120;Te;37;SALIDA;9;Almacen_9
2193;23/12/2023;122;Sal;32;SALIDA;2;Almacen_2
2194;26/04/2023;111;Zanahorias;11;ENTRADA;5;Almacen_5
2195;10/10/2023;114;Pescado;39;SALIDA;2;Almacen_2
2196;2/01/2023;104;Huevos;2;ENTRADA;7;Almacen_7
2197;7/06/2023;112;Pollo;17;ENTRADA;2;Almacen_2
2198;11/02/2023;116;Yogur;75;SALIDA;3;Almacen_3
2199;28/12/2023;102;Naranjas;2;ENTRADA;1;Almacen_1
2200;2/04/2023;118;Aceite de oliva;87;SALIDA;10;Almacen_10
2201;17/08/2023;120;Te;6;SALIDA;2;Almacen_2
2202;29/01/2023;125;Cereal;41;SALIDA;3;Almacen_3
2203;23/03/2023;101;Platanos;20;ENTRADA;9;Almacen_9
2204;3/07/2023;119;Cafe;5;SALIDA;7;Almacen_7
2205;8/01/2023;109;Patatas;41;ENTRADA;3;Almacen_3
2206;22/01/2023;129;Refrescos;24;SALIDA;5;Almacen_5
2207;26/06/2023;104;Huevos;85;SALIDA;3;Almacen_3
2208;31/10/2023;102;Naranjas;60;ENTRADA;3;Almacen_3
2209;31/01/2023;129;Refrescos;52;SALIDA;4;Almacen_4
2210;13/05/2023;123;Pimienta;93;ENTRADA;8;Almacen_8
2211;11/06/2023;117;Mantequilla;51;SALIDA;8;Almacen_8
2212;15/01/2023;120;Te;7;SALIDA;3;Almacen_3
2213;5/12/2023;120;Te;79;ENTRADA;6;Almacen_6
2214;20/06/2023;113;Carne de res;52;SALIDA;2;Almacen_2
2215;2/02/2023;100;Manzanas;54;ENTRADA;1;Almacen_1
2216;8/07/2023;101;Platanos;10;SALIDA;2;Almacen_2
2217;28/08/2023;126;Galletas;88;SALIDA;2;Almacen_2
2218;10/07/2023;127;Chocolate;57;ENTRADA;4;Almacen_4
2219;28/09/2023;106;Arroz;16;ENTRADA;7;Almacen_7
2220;9/07/2023;115;Queso;55;ENTRADA;4;Almacen_4
2221;13/09/2023;108;Tomates;52;ENTRADA;3;Almacen_3
2222;27/10/2023;125;Cereal;2;SALIDA;8;Almacen_8
2223;21/09/2023;114;Pescado;17;ENTRADA;6;Almacen_6
2224;28/02/2023;130;Jugo de naranja;46;ENTRADA;9;Almacen_9
2225;20/10/2023;101;Platanos;21;ENTRADA;4;Almacen_4
2226;16/02/2023;108;Tomates;90;ENTRADA;4;Almacen_4
2227;25/01/2023;130;Jugo de naranja;44;ENTRADA;5;Almacen_5
2228;12/11/2023;105;Pan;2;ENTRADA;10;Almacen_10
2229;26/05/2023;104;Huevos;24;SALIDA;3;Almacen_3
2230;17/08/2023;107;Pasta;82;ENTRADA;10;Almacen_10
2231;17/01/2023;115;Queso;99;ENTRADA;3;Almacen_3
2232;16/07/2023;110;Cebollas;39;SALIDA;3;Almacen_3
2233;2/01/2023;117;Mantequilla;72;SALIDA;10;Almacen_10
2234;28/06/2023;107;Pasta;61;SALIDA;1;Almacen_1
2235;3/07/2023;121;Azucar;42;ENTRADA;6;Almacen_6
2236;3/06/2023;102;Naranjas;69;SALIDA;4;Almacen_4
2237;29/08/2023;108;Tomates;96;SALIDA;6;Almacen_6
2238;27/01/2023;103;Leche;31;SALIDA;8;Almacen_8
2239;2/07/2023;110;Cebollas;92;SALIDA;4;Almacen_4
2240;31/12/2023;101;Platanos;37;ENTRADA;3;Almacen_3
2241;26/10/2023;114;Pescado;35;SALIDA;4;Almacen_4
2242;22/03/2023;102;Naranjas;9;SALIDA;9;Almacen_9
2243;28/09/2023;102;Naranjas;30;ENTRADA;9;Almacen_9
2244;25/01/2023;130;Jugo de naranja;85;ENTRADA;6;Almacen_6
2245;12/06/2023;108;Tomates;5;ENTRADA;3;Almacen_3
2246;18/01/2023;105;Pan;3;ENTRADA;8;Almacen_8
2247;21/02/2023;118;Aceite de oliva;87;ENTRADA;4;Almacen_4
2248;12/06/2023;128;Helado;12;SALIDA;8;Almacen_8
2249;5/10/2023;114;Pescado;65;SALIDA;2;Almacen_2
2250;10/08/2023;107;Pasta;14;ENTRADA;10;Almacen_10
2251;11/09/2023;121;Azucar;8;ENTRADA;9;Almacen_9
2252;2/04/2023;130;Jugo de naranja;32;SALIDA;4;Almacen_4
2253;12/06/2023;113;Carne de res;54;ENTRADA;3;Almacen_3
2254;11/09/2023;126;Galletas;56;ENTRADA;2;Almacen_2
2255;19/06/2023;112;Pollo;42;SALIDA;4;Almacen_4
2256;27/07/2023;121;Azucar;100;SALIDA;1;Almacen_1
2257;20/11/2023;124;Harina;68;SALIDA;7;Almacen_7
2258;6/10/2023;129;Refrescos;87;SALIDA;9;Almacen_9
2259;17/05/2023;114;Pescado;90;SALIDA;1;Almacen_1
2260;30/06/2023;128;Helado;77;SALIDA;3;Almacen_3
2261;23/04/2023;124;Harina;83;ENTRADA;10;Almacen_10
2262;16/06/2023;125;Cereal;74;ENTRADA;3;Almacen_3
2263;9/10/2023;100;Manzanas;5;SALIDA;3;Almacen_3
2264;8/10/2023;117;Mantequilla;30;SALIDA;4;Almacen_4
2265;14/06/2023;106;Arroz;38;SALIDA;8;Almacen_8
2266;30/03/2023;114;Pescado;89;ENTRADA;6;Almacen_6
2267;4/12/2023;109;Patatas;8;SALIDA;8;Almacen_8
2268;2/02/2023;116;Yogur;94;SALIDA;2;Almacen_2
2269;19/02/2023;118;Aceite de oliva;78;SALIDA;3;Almacen_3
2270;10/02/2023;127;Chocolate;83;ENTRADA;10;Almacen_10
2271;25/09/2023;124;Harina;55;ENTRADA;6;Almacen_6
2272;1/05/2023;123;Pimienta;24;ENTRADA;3;Almacen_3
2273;5/12/2023;125;Cereal;34;ENTRADA;2;Almacen_2
2274;7/01/2023;101;Platanos;50;SALIDA;7;Almacen_7
2275;12/04/2023;107;Pasta;85;ENTRADA;5;Almacen_5
2276;4/08/2023;128;Helado;84;ENTRADA;9;Almacen_9
2277;20/08/2023;120;Te;5;ENTRADA;7;Almacen_7
2278;11/01/2023;126;Galletas;25;ENTRADA;3;Almacen_3
2279;2/06/2023;129;Refrescos;27;SALIDA;2;Almacen_2
2280;14/07/2023;101;Platanos;4;SALIDA;7;Almacen_7
2281;17/07/2023;114;Pescado;35;ENTRADA;8;Almacen_8
2282;6/05/2023;126;Galletas;8;SALIDA;9;Almacen_9
2283;23/10/2023;102;Naranjas;45;SALIDA;9;Almacen_9
2284;9/04/2023;101;Platanos;49;ENTRADA;6;Almacen_6
2285;28/10/2023;110;Cebollas;77;ENTRADA;7;Almacen_7
2286;13/01/2023;114;Pescado;2;SALIDA;3;Almacen_3
2287;12/06/2023;107;Pasta;98;SALIDA;4;Almacen_4
2288;17/06/2023;100;Manzanas;37;SALIDA;7;Almacen_7
2289;12/05/2023;112;Pollo;80;ENTRADA;1;Almacen_1
2290;11/11/2023;106;Arroz;4;ENTRADA;7;Almacen_7
2291;13/03/2023;118;Aceite de oliva;23;SALIDA;4;Almacen_4
2292;22/08/2023;126;Galletas;63;SALIDA;1;Almacen_1
2293;10/10/2023;110;Cebollas;10;SALIDA;7;Almacen_7
2294;30/03/2023;129;Refrescos;39;ENTRADA;3;Almacen_3
2295;1/05/2023;114;Pescado;13;SALIDA;4;Almacen_4
2296;13/04/2023;102;Naranjas;73;ENTRADA;3;Almacen_3
2297;23/09/2023;126;Galletas;21;ENTRADA;5;Almacen_5
2298;24/04/2023;120;Te;36;SALIDA;3;Almacen_3
2299;2/06/2023;126;Galletas;3;SALIDA;3;Almacen_3
2300;3/02/2023;100;Manzanas;55;SALIDA;9;Almacen_9
2301;3/08/2023;109;Patatas;90;SALIDA;8;Almacen_8
2302;12/02/2023;100;Manzanas;41;SALIDA;4;Almacen_4
2303;27/03/2023;111;Zanahorias;88;SALIDA;8;Almacen_8
2304;15/04/2023;125;Cereal;45;SALIDA;2;Almacen_2
2305;14/06/2023;123;Pimienta;83;ENTRADA;7;Almacen_7
2306;1/07/2023;130;Jugo de naranja;7;ENTRADA;4;Almacen_4
2307;8/04/2023;130;Jugo de naranja;60;SALIDA;2;Almacen_2
2308;7/09/2023;126;Galletas;20;SALIDA;6;Almacen_6
2309;19/06/2023;122;Sal;92;SALIDA;5;Almacen_5
2310;17/09/2023;125;Cereal;2;SALIDA;3;Almacen_3
2311;20/03/2023;101;Platanos;40;SALIDA;9;Almacen_9
2312;24/01/2023;109;Patatas;80;ENTRADA;9;Almacen_9
2313;4/05/2023;121;Azucar;3;ENTRADA;3;Almacen_3
2314;10/12/2023;125;Cereal;8;ENTRADA;4;Almacen_4
2315;23/07/2023;122;Sal;72;ENTRADA;2;Almacen_2
2316;4/01/2023;103;Leche;70;SALIDA;1;Almacen_1
2317;12/03/2023;123;Pimienta;98;ENTRADA;8;Almacen_8
2318;31/07/2023;103;Leche;45;SALIDA;10;Almacen_10
2319;26/06/2023;108;Tomates;49;ENTRADA;1;Almacen_1
2320;5/12/2023;119;Cafe;71;ENTRADA;5;Almacen_5
2321;20/11/2023;124;Harina;48;ENTRADA;7;Almacen_7
2322;3/04/2023;124;Harina;19;ENTRADA;5;Almacen_5
2323;6/10/2023;119;Cafe;54;SALIDA;5;Almacen_5
2324;1/03/2023;111;Zanahorias;91;SALIDA;9;Almacen_9
2325;26/08/2023;117;Mantequilla;13;SALIDA;7;Almacen_7
2326;3/01/2023;101;Platanos;64;SALIDA;1;Almacen_1
2327;24/09/2023;106;Arroz;93;SALIDA;8;Almacen_8
2328;28/02/2023;115;Queso;8;ENTRADA;9;Almacen_9
2329;8/06/2023;117;Mantequilla;18;ENTRADA;1;Almacen_1
2330;9/11/2023;109;Patatas;51;ENTRADA;1;Almacen_1
2331;6/10/2023;123;Pimienta;61;ENTRADA;7;Almacen_7
2332;27/05/2023;116;Yogur;23;ENTRADA;5;Almacen_5
2333;21/10/2023;130;Jugo de naranja;11;SALIDA;2;Almacen_2
2334;19/06/2023;104;Huevos;13;ENTRADA;5;Almacen_5
2335;14/02/2023;106;Arroz;50;ENTRADA;8;Almacen_8
2336;9/02/2023;111;Zanahorias;56;ENTRADA;2;Almacen_2
2337;29/03/2023;118;Aceite de oliva;6;ENTRADA;10;Almacen_10
2338;29/06/2023;110;Cebollas;51;SALIDA;4;Almacen_4
2339;28/12/2023;129;Refrescos;5;SALIDA;10;Almacen_10
2340;7/08/2023;129;Refrescos;53;SALIDA;10;Almacen_10
2341;20/02/2023;120;Te;72;ENTRADA;5;Almacen_5
2342;2/01/2023;120;Te;96;ENTRADA;5;Almacen_5
2343;10/02/2023;112;Pollo;13;SALIDA;2;Almacen_2
2344;29/06/2023;115;Queso;15;ENTRADA;1;Almacen_1
2345;22/06/2023;105;Pan;93;SALIDA;5;Almacen_5
2346;26/01/2023;130;Jugo de naranja;51;SALIDA;7;Almacen_7
2347;11/06/2023;126;Galletas;15;ENTRADA;1;Almacen_1
2348;14/10/2023;101;Platanos;10;SALIDA;9;Almacen_9
2349;16/07/2023;114;Pescado;57;ENTRADA;10;Almacen_10
2350;23/05/2023;107;Pasta;70;SALIDA;4;Almacen_4
2351;25/09/2023;109;Patatas;72;SALIDA;6;Almacen_6
2352;5/07/2023;115;Queso;75;SALIDA;1;Almacen_1
2353;5/01/2023;104;Huevos;91;SALIDA;3;Almacen_3
2354;26/06/2023;114;Pescado;17;ENTRADA;9;Almacen_9
2355;17/05/2023;105;Pan;90;ENTRADA;1;Almacen_1
2356;5/03/2023;124;Harina;28;SALIDA;1;Almacen_1
2357;17/01/2023;128;Helado;64;ENTRADA;4;Almacen_4
2358;11/06/2023;115;Queso;37;ENTRADA;7;Almacen_7
2359;5/06/2023;123;Pimienta;20;SALIDA;5;Almacen_5
2360;14/03/2023;100;Manzanas;97;ENTRADA;5;Almacen_5
2361;15/06/2023;128;Helado;18;ENTRADA;7;Almacen_7
2362;26/11/2023;128;Helado;58;ENTRADA;4;Almacen_4
2363;1/12/2023;102;Naranjas;86;ENTRADA;4;Almacen_4
2364;23/07/2023;127;Chocolate;94;ENTRADA;4;Almacen_4
2365;11/01/2023;112;Pollo;7;ENTRADA;8;Almacen_8
2366;8/09/2023;121;Azucar;53;ENTRADA;3;Almacen_3
2367;28/02/2023;116;Yogur;33;SALIDA;2;Almacen_2
2368;14/06/2023;117;Mantequilla;43;SALIDA;7;Almacen_7
2369;19/01/2023;115;Queso;86;ENTRADA;6;Almacen_6
2370;20/04/2023;104;Huevos;15;ENTRADA;6;Almacen_6
2371;15/04/2023;124;Harina;49;SALIDA;5;Almacen_5
2372;18/04/2023;129;Refrescos;62;ENTRADA;10;Almacen_10
2373;20/11/2023;130;Jugo de naranja;54;ENTRADA;7;Almacen_7
2374;11/08/2023;110;Cebollas;88;ENTRADA;8;Almacen_8
2375;21/10/2023;112;Pollo;3;SALIDA;5;Almacen_5
2376;11/10/2023;116;Yogur;19;ENTRADA;6;Almacen_6
2377;6/11/2023;111;Zanahorias;98;SALIDA;5;Almacen_5
2378;1/05/2023;106;Arroz;26;ENTRADA;7;Almacen_7
2379;14/12/2023;108;Tomates;57;ENTRADA;9;Almacen_9
2380;29/09/2023;116;Yogur;89;SALIDA;10;Almacen_10
2381;23/05/2023;120;Te;14;SALIDA;3;Almacen_3
2382;24/11/2023;108;Tomates;73;SALIDA;4;Almacen_4
2383;1/01/2023;129;Refrescos;41;SALIDA;1;Almacen_1
2384;28/06/2023;104;Huevos;19;ENTRADA;4;Almacen_4
2385;4/11/2023;116;Yogur;20;ENTRADA;9;Almacen_9
2386;1/04/2023;106;Arroz;61;ENTRADA;9;Almacen_9
2387;14/05/2023;106;Arroz;90;ENTRADA;5;Almacen_5
2388;6/09/2023;117;Mantequilla;19;ENTRADA;1;Almacen_1
2389;12/02/2023;100;Manzanas;99;ENTRADA;3;Almacen_3
2390;12/08/2023;102;Naranjas;19;SALIDA;5;Almacen_5
2391;24/12/2023;114;Pescado;79;ENTRADA;2;Almacen_2
2392;22/01/2023;109;Patatas;74;ENTRADA;10;Almacen_10
2393;1/04/2023;117;Mantequilla;43;SALIDA;6;Almacen_6
2394;10/01/2023;121;Azucar;76;SALIDA;1;Almacen_1
2395;21/06/2023;120;Te;86;ENTRADA;8;Almacen_8
2396;2/10/2023;128;Helado;33;SALIDA;2;Almacen_2
2397;1/09/2023;116;Yogur;45;SALIDA;8;Almacen_8
2398;13/09/2023;119;Cafe;91;ENTRADA;2;Almacen_2
2399;30/11/2023;112;Pollo;98;ENTRADA;9;Almacen_9
2400;1/05/2023;104;Huevos;64;ENTRADA;4;Almacen_4
2401;14/08/2023;118;Aceite de oliva;71;ENTRADA;9;Almacen_9
2402;4/11/2023;129;Refrescos;93;ENTRADA;5;Almacen_5
2403;14/05/2023;112;Pollo;55;ENTRADA;9;Almacen_9
2404;20/07/2023;128;Helado;6;SALIDA;7;Almacen_7
2405;24/04/2023;112;Pollo;32;SALIDA;10;Almacen_10
2406;6/06/2023;120;Te;11;ENTRADA;3;Almacen_3
2407;18/08/2023;101;Platanos;5;ENTRADA;6;Almacen_6
2408;10/02/2023;107;Pasta;78;ENTRADA;2;Almacen_2
2409;9/04/2023;129;Refrescos;42;ENTRADA;1;Almacen_1
2410;13/03/2023;104;Huevos;96;ENTRADA;7;Almacen_7
2411;21/07/2023;111;Zanahorias;77;ENTRADA;1;Almacen_1
2412;5/03/2023;120;Te;92;SALIDA;2;Almacen_2
2413;10/06/2023;120;Te;26;SALIDA;9;Almacen_9
2414;6/10/2023;111;Zanahorias;62;SALIDA;4;Almacen_4
2415;4/01/2023;107;Pasta;97;ENTRADA;1;Almacen_1
2416;26/12/2023;118;Aceite de oliva;41;ENTRADA;1;Almacen_1
2417;7/06/2023;109;Patatas;43;ENTRADA;1;Almacen_1
2418;5/02/2023;113;Carne de res;32;ENTRADA;7;Almacen_7
2419;9/01/2023;126;Galletas;37;SALIDA;8;Almacen_8
2420;17/10/2023;119;Cafe;28;ENTRADA;10;Almacen_10
2421;17/12/2023;105;Pan;65;SALIDA;3;Almacen_3
2422;18/04/2023;125;Cereal;16;SALIDA;8;Almacen_8
2423;19/05/2023;129;Refrescos;27;ENTRADA;10;Almacen_10
